Date,Open,High,Low,Close,Adjusted_close,Volume
2025-07-22,1.295,1.35,1.245,1.34,1.34,556223
2025-07-23,1.32,1.32,1.21,1.265,1.265,200598
2025-07-24,1.28,1.4,1.255,1.315,1.315,503994
2025-07-25,1.3,1.3,1.165,1.2,1.2,417228
2025-07-28,1.22,1.26,1.2,1.2,1.2,214734
2025-07-29,1.19,1.19,0.99,0.99,0.99,443511
2025-07-30,1.01,1.05,1.005,1.05,1.05,285190
2025-07-31,1.025,1.335,1.025,1.31,1.31,970225
2025-08-01,1.345,1.395,1.285,1.305,1.305,722165
2025-08-04,1.29,1.31,1.215,1.225,1.225,209650
2025-08-05,1.23,1.31,1.19,1.19,1.19,600984
2025-08-06,1.2,1.235,1.18,1.185,1.185,186721
2025-08-07,1.17,1.235,1.17,1.215,1.215,254665
2025-08-08,1.23,1.2325,1.175,1.2,1.2,117862
2025-08-11,1.2,1.23,1.1375,1.22,1.22,457430
2025-08-12,1.225,1.32,1.225,1.32,1.32,251610
2025-08-13,1.315,1.395,1.315,1.355,1.355,392350
2025-08-14,1.37,1.415,1.275,1.325,1.325,295791
2025-08-15,1.35,1.35,1.315,1.325,1.325,24478
2025-08-18,1.34,1.7,1.325,1.66,1.66,1669520
2025-08-19,1.7,1.7,1.525,1.545,1.545,446979
2025-08-20,1.6,1.86,1.6,1.715,1.715,778254
2025-08-21,1.71,1.92,1.71,1.915,1.915,966546
2025-08-22,1.98,1.985,1.65,1.68,1.68,550447
2025-08-25,1.73,1.81,1.725,1.74,1.74,516921
2025-08-26,1.75,1.905,1.75,1.865,1.865,255005
2025-08-27,1.915,1.94,1.795,1.825,1.825,126253
2025-08-28,1.825,1.825,1.73,1.785,1.785,89589
2025-08-29,1.76,1.785,1.7,1.745,1.745,149561
2025-09-01,1.73,1.765,1.6,1.645,1.645,270656
2025-09-02,1.675,1.69,1.61,1.685,1.685,87048
2025-09-03,1.65,1.77,1.65,1.67,1.67,256908
2025-09-04,1.75,2.33,1.75,2,2,1121833
2025-09-05,2,2,2,2,2,0
2025-09-08,2,2,2,2,2,0
2025-09-09,2.31,2.44,1.93,1.99,1.99,597889
2025-09-10,2.1,2.32,2.1,2.25,2.25,571407
2025-09-11,2.4,2.7,2.27,2.64,2.64,1259344
2025-09-12,2.7,3.22,2.7,2.9,2.9,836545
2025-09-15,3.05,3.49,3.04,3.35,3.35,1275245
2025-09-16,3.62,4.65,3.62,4.35,4.35,2004214
2025-09-17,4.54,5.29,4.5,5.04,5.04,1870459
2025-09-18,4.99,5,3.82,4.02,4.02,1120579
2025-09-19,4,4,3.52,3.9,3.9,1156993
2025-09-22,3.85,4.57,3.8,4.51,4.51,786860
2025-09-23,4.74,4.9,4.15,4.23,4.23,385859
2025-09-24,4.3,4.59,4.23,4.45,4.45,290686
2025-09-25,4.5,4.54,4.21,4.42,4.42,262799
2025-09-26,4.57,4.89,4.57,4.78,4.78,423231
2025-09-29,4.88,5.05,4.8,4.92,4.92,539453
2025-09-30,5.21,5.62,5.2,5.35,5.35,1174940
2025-10-01,5.4,5.44,4.62,5.02,5.02,778225
2025-10-02,4.81,5.45,4.8,5.43,5.43,452222
2025-10-03,5.5,6.18,5.47,5.78,5.78,1065036
2025-10-06,5.9,5.9,5.21,5.28,5.28,358322
2025-10-07,5.38,5.5,4.9,4.99,4.99,424396
2025-10-08,4.6,4.6,3.95,4.13,4.13,1263036
2025-10-09,4.05,4.14,3.58,3.91,3.91,1017215
2025-10-10,4.15,4.9,4.1,4.43,4.43,943901
2025-10-13,4.83,4.95,4.55,4.76,4.76,530289
2025-10-14,5,5.45,4.905,5.29,5.29,696271
2025-10-15,5.4,5.89,5.35,5.83,5.83,776118
2025-10-16,5.6,5.85,5.4,5.66,5.66,663094
2025-10-17,5.5,5.91,5.33,5.83,5.83,861453
2025-10-20,5.56,5.93,5.56,5.93,5.93,433919
2025-10-21,5.69,5.69,5.13,5.24,5.24,1090102
2025-10-22,4.98,5.02,4.5,4.51,4.51,772442
2025-10-23,4.8,4.92,4.63,4.75,4.75,551414
2025-10-24,5.22,5.49,4.655,5.03,5.03,811570
2025-10-27,5.2,5.39,4.365,4.47,4.47,667036
2025-10-28,4.6,4.8,3.96,4.4,4.4,927527
2025-10-29,4.57,4.61,4.32,4.46,4.46,482718
2025-10-30,4.62,4.75,4.4,4.46,4.46,303270
2025-10-31,4.48,4.72,4.45,4.5,4.5,163119
2025-11-03,4.57,4.95,4.52,4.7,4.7,536296
2025-11-04,4.76,5.39,4.55,5.31,5.31,889247
2025-11-05,5.24,5.24,4.455,4.5,4.5,558224
2025-11-06,4.51,4.74,4.23,4.41,4.41,645948
2025-11-07,4.41,4.62,4.38,4.43,4.43,467372
2025-11-10,4.5,4.64,4.45,4.45,4.45,204696
2025-11-11,4.6,4.74,4.45,4.57,4.57,429267
2025-11-12,4.6,4.68,4.11,4.16,4.16,522102
2025-11-13,4.16,4.16,4.16,4.16,4.16,0
2025-11-14,4.16,4.16,4.16,4.16,4.16,0
2025-11-17,4.6,4.66,4.35,4.65,4.65,451693
2025-11-18,4.72,4.72,4.18,4.35,4.35,336918
2025-11-19,4.45,4.5,4.12,4.13,4.13,598073
2025-11-20,4.4,4.55,4.32,4.35,4.35,262359
2025-11-21,4.49,4.49,4.11,4.26,4.26,225331
2025-11-24,4.26,4.39,4.18,4.23,4.23,157676
2025-11-25,4.25,4.5,4.24,4.5,4.5,136066
2025-11-26,4.86,5.05,4.76,4.89,4.89,913770
2025-11-27,5.25,6.18,5.25,6.17,6.17,1488256
2025-11-28,6.15,6.8,5.9,6.62,6.62,1714463
2025-12-01,7.05,7.33,6.77,6.81,6.81,1391058
2025-12-02,7.2,7.31,6.99,7.03,7.03,1311193
2025-12-03,7.09,7.33,6.96,6.96,6.96,1196529
2025-12-04,6.99,7.16,6.75,7.01,7.01,629484
2025-12-05,7.26,7.95,7.01,7.68,7.68,1427989
2025-12-08,7.62,7.62,6.06,6.32,6.32,780130
2025-12-09,6.79,7.05,6.61,6.79,6.79,652698
2025-12-10,7.55,8.2,6.98,7.2,7.2,924311
2025-12-11,7.2,7.2,6.56,6.76,6.76,267741
2025-12-12,6.88,6.91,6.32,6.65,6.65,388981
2025-12-15,6.71,7.43,6.7,7.35,7.35,656891
2025-12-16,7.06,7.62,6.92,7.38,7.38,516041
2025-12-17,7.26,7.27,6.72,6.76,6.76,472144
2025-12-18,7,7.03,6.48,6.63,6.63,541166
2025-12-19,7,7.6,6.66,7.6,7.6,831015
2025-12-22,7.5,8.07,7.21,7.92,7.92,952112
2025-12-23,7.92,8,7.59,7.79,7.79,513452
2025-12-24,7.84,7.99,7.6,7.76,7.76,233999
2025-12-29,7.75,7.75,7.3,7.41,7.41,355663
2025-12-30,7.55,7.82,7.17,7.52,7.52,601880
2025-12-31,7.95,8.4,7.69,7.89,7.89,844446
2026-01-02,7.74,8.21,7.58,7.85,7.85,295614
2026-01-05,7.7,7.96,7.46,7.5,7.5,328950
2026-01-06,7.8,7.8,6.88,7.1,7.1,450013
2026-01-07,7.11,7.58,7.06,7.37,7.37,333596
2026-01-08,7.5,7.85,7.39,7.8,7.8,331520
2026-01-09,7.81,8.16,7.53,7.99,7.99,423026
2026-01-12,7.92,8.04,7.21,7.27,7.27,619465
2026-01-13,8,8.08,7.46,7.78,7.78,555842
2026-01-14,8.01,8.03,7.495,7.75,7.75,316393
2026-01-15,7.94,8.7,7.75,8.6,8.6,892620
2026-01-16,8.71,8.98,8.26,8.8,8.8,542812
2026-01-19,9,9.77,9,9.51,9.51,696818
2026-01-20,9.5,9.78,9.31,9.78,9.78,297650
2026-01-21,10.71,11.99,10.07,10.32,10.32,789462
2026-01-22,11,11,9.96,10.19,10.19,294036
2026-01-23,10.02,10.48,9.47,9.68,9.68,485086
2026-01-27,10,10.84,9.75,10.06,10.06,710131
2026-01-28,10.41,10.76,9.88,10.09,10.09,473823
2026-01-29,10.5,11.1,10.21,11.1,11.1,677585
2026-01-30,11,11,10,10.23,10.23,468163
2026-02-02,9.92,10.56,9.57,10.42,10.42,495854
2026-02-03,10.4,11.19,10.15,11,11,560410
2026-02-04,11.08,12.1,10.65,11.29,11.29,760274
2026-02-05,10.5,10.58,9.11,9.37,9.37,896182
2026-02-06,9.35,9.36,7.92,8.13,8.13,799259
2026-02-09,9.08,9.37,8.27,8.84,8.84,730806
2026-02-10,9.56,10.72,9.52,10.58,10.58,938407
2026-02-11,10.64,11,10.08,10.38,10.38,552999
2026-02-12,10.49,10.74,9.86,10.06,10.06,328535
2026-02-13,9,9.92,8.84,9.56,9.56,313903
2026-02-16,9.56,10.3,9.52,10.17,10.17,315022
2026-02-17,10.13,10.6,9.9,10.34,10.34,210465
2026-02-18,10.09,11.5,10.01,11.32,11.32,541751
2026-02-19,11.49,11.49,10.25,10.49,10.49,380490
2026-02-20,10.91,11.23,10.275,10.5,10.5,349552
2026-02-23,10.8,11.09,10.68,10.9,10.9,392555
2026-02-24,11,11.37,7.92,7.98,7.98,2401446
2026-02-25,7.98,7.98,7.98,7.98,7.98,0
2026-02-26,7.98,7.98,7.98,7.98,7.98,0
2026-02-27,7.98,7.98,7.98,7.98,7.98,0
